Report date: BẢNG SO SÁNH TỔNG QUAN CÁC CHỈ SỐ Website,I. PHÂN TÍCH ĐỐI THỦ — 2026-05-14,Live Index,Traffic,Referring domains,Backlinks (Total),Thời gian SEO,Note
Lumencal,9,0,~5,~10,2026,Phân khúc productivity / new
Flo Living (alisavitti.com),~500,~80k,~3k,~50k,2014,Phân khúc high — Alisa Vitti personal brand
Flo Period Tracker (flo.health),~1500,~2M,~10k,~500k,2016,Phân khúc high — app brand
Clue (helloclue.com),~800,~600k,~5k,~150k,2013,Phân khúc mid-high — research-backed
Natural Cycles (naturalcycles.com),~600,~400k,~4k,~80k,2014,Phân khúc high — FDA-cleared
Oura (ouraring.com),~1000,~1.5M,~15k,~800k,2015,Phân khúc premium — hardware + content
28 Day Hormone Reset,~100,~30k,~500,~3k,2018,Phân khúc niche — info content only
Cycle Sync Network,~50,~5k,~100,~500,2020,Phân khúc niche
Tom's Guide (cycle syncing article),~30000,~5M,~50k,~2M,2010,Phân khúc media — debunking angle
Healthline (cycle syncing),~50000,~100M,~100k,~5M,2006,Phân khúc media — informational authority
,,,,,,,
Yếu tố,Lumencal,,,,,,
Traffic,Traffic chưa đạt baseline (mới publish 9 posts từ 2026-04-28). Chờ GSC indexing + Test E measurement 2026-05-19.,,,,,,
Content,9 posts blog: 5 Test E (head-of-funnel) + 4 newer (does/how does/birth control/beginner). Toàn bộ productivity-positioned. Có app calculator.,,,,,,
Mảng đang TOP,Chưa có (mới publish 2 tuần),,,,,,
Quảng bá,Pinterest setup pending. Reddit account ageing (clear 2026-05-30). Chưa có backlink ngoài self.,,,,,,
Thời gian,Sprint 3 active. Phase 1 exit goal: 10k pageviews/month.,,,,,,
,,,,,,,
Yếu tố,Flo Living (alisavitti.com),,,,,,
Traffic,~80k/month — manh ở keyword "cycle syncing" head + tail. Brand traffic cao do Alisa Vitti là tác giả "In the FLO".,,,,,,
Content,Pillar pages về 4 phases; book content; protocol-based articles. Mạnh về diet/hormone reset angle.,,,,,,
Mảng đang TOP,"cycle syncing", "infradian rhythm", "4 phases of menstrual cycle", "luteal phase foods",,,,,,
Quảng bá,Podcast guesting; Instagram (400k+); YouTube; book deals,,,,,,
Thời gian,12 năm — đã ở giai đoạn scale + brand entity,,,,,,
,,,,,,,
Yếu tố,Flo Period Tracker (flo.health),,,,,,
Traffic,~2M/month — dominant trong app + period tracking keywords,,,,,,
Content,Health library 1000+ articles; multilingual; medical review process. Mỗi article có schema FAQ + Article.,,,,,,
Mảng đang TOP,"period tracker", "ovulation calculator", "menstrual cycle", "PMS",,,,,,
Quảng bá,App store ranking; influencer partnerships; medical advisor board,,,,,,
Thời gian,9 năm — established. KHÓ compete head-on. Lumen go niche.,,,,,,
,,,,,,,
Yếu tố,Clue (helloclue.com),,,,,,
Traffic,~600k/month — research-flavored audience,,,,,,
Content,Encyclopedic articles với citation. Mạnh về evidence-based angle.,,,,,,
Mảng đang TOP,"menstrual cycle science", "cycle tracking apps", "fertility awareness method",,,,,,
Quảng bá,University research partnerships; Berlin team credibility,,,,,,
Thời gian,13 năm — authority site,,,,,,
,,,,,,,
Yếu tố,Natural Cycles (naturalcycles.com),,,,,,
Traffic,~400k/month — strongest in "birth control alternative" cluster,,,,,,
Content,FDA-cleared positioning; basal body temperature + algorithm posts.,,,,,,
Mảng đang TOP,"natural birth control", "FAM", "basal body temperature",,,,,,
Quảng bá,Affiliate program (Lumen pending application); medical partnerships,,,,,,
Thời gian,12 năm,,,,,,
,,,,,,,
ĐÁNH GIÁ CHUNG,,,,,,,
Insight 1,"Lumen NOT competing với Flo/Clue head-on. Niche: productivity angle + 'cycle syncing for ambitious women' positioning.",,,,,,
Insight 2,"Tom's Guide debunk article tạo demand cho 'is cycle syncing legit' — Lumen có post defensive về này (#2).",,,,,,
Insight 3,"Diet/workout intent (60%+ demand) hiện ngoài positioning. Phase 4 mở rộng nếu Test E pass.",,,,,,
Insight 4,"Glossary strategy (như Recharge / Chargebee) — Lumen nên build glossary của cycle syncing terms để bắt long tail.",,,,,,
Insight 5,"Backlink chiến lược: HARO; guest post trên productivity blogs (Doist; Todoist; women in tech); Pinterest visual content.",,,,,,
