,,,TIẾN ĐỘ,,M1 (May),M2 (Jun),M3 (Jul),M4 (Aug),M5 (Sep),M6 (Oct),M7 (Nov),M8 (Dec),M9 (Jan),M10 (Feb),M11 (Mar),M12 (Apr)
STT,HẠNG MỤC,Tổng bài viết (2026-27),HIỆN TẠI,,,,,,,,,,,,
1,Mục tiêu Traffic & Ranking,,,,,,,,,,,,,,,
1.1,Organic traffic (pageviews/month),—,0,Target,500,2k,5k,8k,12k,18k,25k,32k,40k,50k,60k,70k
1.2,"Indexed pages",—,~9,Target,15,21,26,30,35,40,45,50,55,60,65,70
1.3,"Top 10 — Solution aware keywords",18,0,Target,1,3,5,7,9,11,13,14,15,16,17,18
1.4,"Top 10 — Problem aware keywords",7,0,Target,0,1,2,3,4,4,5,5,6,6,7,7
1.5,"Top 10 — Product aware keywords",5,0,Target,0,1,2,2,3,3,4,4,4,5,5,5
1.6,"Top 10 — Converting keywords",3,0,Target,0,0,0,1,1,2,2,2,2,3,3,3
1.7,"Top 10 — Total",33,0,Target,1,5,9,13,17,20,24,25,27,30,32,33
1.8,"GSC impressions/month",—,—,Target,5k,20k,60k,120k,200k,300k,400k,500k,600k,700k,800k,900k
1.9,"GSC clicks/month",—,—,Target,250,1k,3k,6k,10k,15k,20k,25k,30k,35k,40k,45k
1.10,"Avg position",—,—,Target,25,20,17,15,13,11,10,9,8,8,7,7
,,,,,,,,,,,,,,,,
2,Mục tiêu Conversion,,,,,,,,,,,,,,,
2.1,"Calculator usage/month",—,—,Target,50,200,500,1k,1.5k,2.5k,3.5k,5k,6k,7k,8k,10k
2.2,"Calculator → email signup rate",—,—,Target,—,—,3%,4%,5%,6%,7%,7%,8%,8%,8%,8%
2.3,"Email subscribers (cumulative)",—,0,Target,—,—,15,55,130,280,525,875,1.4k,2k,2.8k,3.8k
2.4,"Newsletter open rate",—,—,Target,—,—,40%,40%,38%,38%,38%,38%,38%,38%,38%,38%
,,,,,,,,,,,,,,,,
3,Mục tiêu Doanh thu,,,,,,,,,,,,,,,
3.1,"AdSense earnings (USD)",—,$0,Target,$0,$0,$10,$30,$60,$100,$150,$220,$300,$400,$500,$600
3.2,"AdSense threshold (10k pageviews/mo)",—,—,Target,—,—,—,Y,Y,Y,Y,Y,Y,Y,Y,Y
3.3,"Amazon affiliate revenue (USD)",—,$0,Target,$0,$5,$15,$30,$50,$80,$120,$180,$240,$300,$400,$500
3.4,"Amazon ≥3 sales deadline (2026-11-03)",—,0 sales,Target,—,1,2,3 ✓,—,—,—,—,—,—,—,—
3.5,"Flo affiliate revenue (USD)",—,$0,Target,$0,$0,$0,$10,$25,$50,$100,$150,$220,$300,$400,$500
3.6,"Natural Cycles affiliate revenue (USD)",—,$0,Target,$0,$0,$5,$15,$30,$60,$100,$150,$220,$300,$400,$500
3.7,"Total monthly revenue (USD)",—,$0,Target,$0,$5,$30,$85,$165,$290,$470,$700,$980,$1.3k,$1.7k,$2.1k
,,,,,,,,,,,,,,,,
4,Mục tiêu Audience,,,,,,,,,,,,,,,
4.1,"Pinterest impressions/month",—,—,Target,5k,20k,50k,100k,150k,200k,250k,300k,350k,400k,450k,500k
4.2,"Reddit karma (account-level)",—,~0,Target,30,100,300,500,800,1.2k,1.5k,2k,2.5k,3k,3.5k,4k
4.3,"Backlinks (referring domains)",—,~5,Target,8,12,18,25,35,50,70,95,120,150,180,220
,,,,,,,,,,,,,,,,
5,Sprint / Gate Goals,,,,,,,,,,,,,,,
5.1,"Test E gate — ≥1 top 30 by 2026-05-19",—,—,Target,Y or pivot,—,—,—,—,—,—,—,—,—,—,—
5.2,"Phase 1 exit — 10k pageviews/month",—,—,Target,—,—,—,—,Y,—,—,—,—,—,—,—
5.3,"Phase 4 trigger decision (diet/workout)",—,—,Target,—,—,Decide,—,—,—,—,—,—,—,—,—
5.4,"AdSense application (after Phase 1 exit)",—,—,Target,—,—,—,—,Apply,—,Approved,—,—,—,—,—
